,open,high,low,close,volume
2021-11-15,119.54,120.16,118.31,118.87,5046321.0
2025-02-25,261.08,263.48,256.77,257.75,6292487.0
2018-07-27,146.89,147.14,144.66,145.15,3749642.0
2014-01-16,187.53,188.99,186.8,188.76,4770300.0
2012-07-12,184.25,184.39,181.85,183.09,4931300.0
2010-10-28,141.84,141.95,140.42,140.9,5481600.0
2015-04-06,159.69,162.8,158.702,162.04,3465681.0
2002-04-02,102.0,102.01,100.51,100.95,7382200.0
2000-03-15,107.5,108.25,106.12,107.0,5665900.0
2002-11-04,81.99,83.81,81.7,82.5,12006000.0
2008-10-14,96.42,99.0,92.0,93.6,15114200.0
2015-09-22,144.62,145.06,143.7699,144.43,3564015.0
2011-01-27,161.43,162.18,160.86,161.07,4878300.0
2008-08-05,127.56,128.9,127.08,128.87,6969900.0
2017-06-07,153.05,154.2,150.8,150.98,4858631.0
2011-09-21,175.0,177.67,172.62,173.02,7043100.0
2007-07-24,115.32,117.0,115.02,116.17,10499300.0
2005-12-30,81.85,82.49,81.56,82.2,5449000.0
2011-06-30,171.11,172.4468,170.75,171.55,5105200.0
2024-09-09,201.94,205.05,201.43,203.53,3705004.0
2012-12-06,189.17,190.18,188.41,189.7,3216600.0
2010-02-23,126.48,127.66,126.0,126.46,4591900.0
2022-01-03,134.07,136.295,133.63,136.04,4610665.0
2000-03-13,104.0,109.0,102.5,107.69,7871000.0
2001-02-05,109.4,112.6,109.3,112.22,5113700.0
2007-02-15,99.06,99.52,98.48,98.92,5568600.0
2010-12-29,146.0,147.5,145.71,146.52,3661100.0
2008-09-09,117.78,118.1,115.0,115.04,8106300.0
2015-08-14,155.0,156.21,154.58,155.75,3226434.0
2008-01-16,100.48,102.86,100.14,101.63,12681700.0
2003-09-30,89.2,89.25,87.9,88.33,7056700.0
2006-03-27,82.98,83.26,82.58,83.08,3910100.0
1999-11-24,105.0,105.0,101.81,104.5,9710400.0
2019-05-20,133.53,135.43,132.93,135.12,3264649.0
2016-09-07,160.19,161.76,160.0,161.64,2866227.0
2019-11-07,137.87,139.14,137.58,137.69,4073697.0
2009-07-06,101.57,102.23,100.47,101.65,6522500.0
2002-04-26,86.7,86.96,84.7,84.71,6684200.0
2008-10-24,79.27,84.31,78.82,82.07,12287300.0
2023-07-17,133.26,134.61,133.1,134.24,3168419.0
2004-09-02,84.22,84.78,83.85,84.57,3380400.0
2023-02-09,134.99,135.73,133.34,133.75,3918817.0
2012-08-01,196.96,197.85,194.72,195.18,2559300.0
2018-04-25,145.79,146.4,144.11,145.94,7324654.0
2024-05-09,167.5,167.55,165.88,166.27,4266616.0
2008-10-31,90.9,94.19,89.03,92.97,10506300.0
2004-05-28,88.48,88.85,88.25,88.59,3203800.0
2015-03-18,156.85,160.7,155.8,159.81,5738466.0
2006-04-27,83.01,84.4,82.7,83.88,8174300.0
2001-12-19,121.9,124.7,121.01,123.89,8053900.0
2005-11-01,81.85,82.15,81.29,81.59,5653100.0
2015-12-10,137.03,137.85,135.7201,136.78,4221948.0
2022-01-10,134.47,136.2,133.38,135.03,5432807.0
1999-11-19,99.0,105.12,98.37,103.94,19678400.0
2014-08-27,193.03,194.133,191.56,192.25,2190200.0
2007-08-21,108.9,110.11,108.08,109.04,8458500.0
2011-04-15,165.0,166.34,164.87,166.21,5287400.0
2020-01-31,142.9,144.05,140.79,143.73,18987138.0
2005-03-21,89.42,90.28,89.27,89.51,4402400.0
2009-04-16,99.74,101.92,99.18,101.43,9259500.0
2004-01-15,95.07,95.65,93.55,94.02,19812000.0
2020-06-30,119.19,121.2,119.0,120.77,3916381.0
2012-11-29,192.75,192.9,190.2,191.53,4077900.0
2005-10-03,80.22,80.6,79.5,80.45,5297600.0
2023-04-27,126.37,127.02,125.455,126.97,3204889.0
2021-12-06,119.4,121.15,119.4,119.91,4785560.0
2018-11-29,122.44,123.12,121.4,121.48,5200113.0
2014-11-18,164.73,164.75,161.89,161.89,5412495.0
2021-02-08,122.62,123.9767,122.4,123.61,5887999.0
2009-02-04,93.74,94.91,91.82,92.83,10189800.0
2020-12-11,124.08,125.51,123.61,124.27,4481416.0
2022-11-23,149.1,150.46,148.3,148.75,3658459.0
2012-01-26,191.79,192.79,190.47,190.98,4004700.0
2022-07-07,138.91,141.325,138.83,140.83,3897077.0
2025-02-19,262.0,264.36,260.09,264.32,3718678.0
2022-01-13,133.9,136.05,133.56,134.76,4868349.0
2004-07-20,85.63,86.49,85.3,86.36,5651300.0
2004-03-05,95.95,96.98,95.56,96.45,3970900.0
2008-06-10,124.88,126.722,124.63,125.94,5384200.0
2021-03-02,120.74,121.9,120.26,120.33,4524299.0
2015-03-04,160.54,160.56,158.72,159.42,3633335.0
2024-12-27,223.14,224.42,221.4054,222.78,1810760.0
2019-08-28,130.44,132.89,130.04,132.76,2713251.0
2005-06-07,75.0,76.09,75.0,75.04,5226600.0
2000-11-16,99.25,99.69,98.25,98.25,3739700.0
2020-02-19,151.54,151.89,150.31,150.86,2732905.0
2005-07-15,82.43,82.75,81.52,82.38,7644100.0
2002-03-05,104.25,106.5,104.16,105.67,7562100.0
2023-10-23,136.63,137.68,135.87,136.38,3457527.0
2001-09-17,93.9,95.86,92.55,93.34,15132800.0
2024-08-15,193.51,194.25,193.28,193.95,2471985.0
2020-01-16,137.32,138.19,137.01,137.98,4319896.0
2001-07-19,105.6,106.0,103.1,104.0,13644500.0
2010-12-22,145.66,146.4,145.58,145.95,3388800.0
2012-01-20,185.77,188.97,184.75,188.52,12849700.0
2011-12-09,192.91,194.87,192.4,194.56,4847900.0
2000-08-10,118.75,120.25,117.87,119.75,5484100.0
2023-04-21,126.0,126.7,125.27,125.73,6725426.0
2024-01-10,160.28,161.34,159.74,161.23,2967852.0
2002-10-23,74.4,74.97,72.46,74.6,12441900.0
2023-05-01,126.35,126.75,126.06,126.09,2724992.0
2021-01-04,125.85,125.9174,123.04,123.94,5179161.0
2021-03-01,120.35,122.32,119.8649,120.74,5715767.0
2021-03-29,135.98,137.07,135.51,135.86,4622664.0
2023-10-13,139.77,140.12,138.27,138.46,4583553.0
2018-01-11,164.8,164.94,163.3,164.2,3783614.0
2009-09-21,121.03,122.08,120.88,121.57,4515100.0
2006-01-12,83.82,83.96,83.4,83.57,4924100.0
2024-03-22,192.0,192.985,190.51,190.84,3988398.0
2006-01-11,84.37,84.81,83.4,84.17,5776400.0
2009-09-23,121.26,122.74,120.71,120.82,5538100.0
2020-04-28,128.03,128.2,125.38,126.27,4775867.0
2000-03-02,100.5,105.44,99.5,103.12,11192900.0
2024-05-14,167.86,168.13,166.48,167.36,2600967.0
2021-04-13,133.0,133.62,130.38,131.18,8033530.0
2009-05-04,105.26,106.75,104.61,106.19,8313900.0
2016-08-04,160.86,161.7,160.12,161.55,2488878.0
2009-04-06,100.9,101.85,100.0,101.56,8819800.0
2001-09-05,101.5,102.83,99.61,100.35,11880700.0
2015-03-11,158.57,159.14,155.935,156.8,5709290.0
2006-10-03,81.88,82.26,81.56,81.65,4838500.0
2014-04-08,193.89,194.1675,192.6898,193.29,5125000.0
2003-11-25,89.66,89.85,89.27,89.43,4305700.0
2008-04-07,116.37,117.37,115.82,116.31,6181200.0
2016-11-14,161.25,161.86,157.58,158.21,5196498.0
2001-05-02,118.3,118.95,113.74,115.4,9706200.0
2016-08-29,158.83,160.21,158.5,159.72,2475853.0
2005-12-08,88.57,88.91,86.67,87.5,5787000.0
2024-03-05,192.0,193.94,190.57,191.95,5653641.0
2015-05-14,173.5,174.4,173.22,174.05,2438669.0
2022-12-29,140.58,142.26,140.45,141.06,2337207.0
2022-02-16,129.45,130.44,128.26,129.18,4875612.0
2018-12-24,109.9,111.0,107.5,107.57,3821376.0
2000-07-26,111.0,112.37,108.87,109.87,6670400.0
2011-08-24,164.13,166.83,163.35,166.76,6427000.0
2019-05-24,133.53,134.25,131.59,132.28,2596121.0
2013-12-12,175.06,175.8,173.3,173.37,5671600.0
2009-02-20,88.05,89.9,87.34,88.79,12400700.0
2011-06-17,164.24,165.1,163.58,164.44,7149700.0
2022-10-06,124.88,125.3,121.77,122.23,5074624.0
2013-11-27,177.83,180.18,177.82,178.97,4596500.0
2023-06-14,137.8,138.93,136.94,137.2,4514888.0
2009-02-11,93.48,95.77,93.0,95.16,10765700.0
2019-10-03,141.62,142.07,139.18,142.02,3138743.0
2017-03-20,175.65,176.18,175.14,175.7,2476125.0
2003-08-25,82.85,83.03,81.75,81.96,5150900.0
2018-01-18,170.0,171.13,168.15,169.12,10948033.0
2017-10-04,147.0,147.02,146.11,146.48,2225673.0
2019-12-27,135.0,135.75,134.87,135.27,2752185.0
2004-08-11,83.7,83.98,83.1,83.69,5288000.0
2015-12-30,139.58,140.44,139.22,139.34,2989367.0
2021-02-11,122.0,122.205,120.63,120.91,5381556.0
2024-09-18,214.13,216.86,213.59,214.94,3482764.0
2002-07-22,71.25,72.19,68.31,68.5,14866900.0
2014-02-03,176.02,176.02,172.72,172.9,7186800.0
2022-03-09,127.41,128.1,125.91,126.22,4403499.0
2011-06-21,165.2,166.75,164.0,166.22,5387300.0
2007-05-01,102.06,103.17,102.05,103.17,8670100.0
2020-07-09,118.0,118.0,115.2,115.71,4760875.0
